ts_code,tob_date,price,amount
600628.SH,20190916,10.97,11
600859.SH,20190916,15.77,27.6
600227.SH,20190916,4.30,17.8
002340.SZ,20190916,5.4,18.1
002370.SZ,20190919,10.1,12.9
600416.SH,20190920,12.27,7.9
600160.SH,20190920,7.74,6.7
